Gene.ID	PcLr	PcRankDiff	PvLr	PvRankDiff	R	Gene Name or Symbol	idcB.cumul	logCumul	mu	F1	F3	F2	Score	Gene.label
PF3D7_0725300	-0.263900629240717	278.5	0.0956321794834428	93	2.66709261085396	N/A	465.93	2.66832067442118	0.594530335082217	-64.6025325515795	0.37494011116465	0.594530335082217	-14.4007617766047	PF3D7_0725300
PF3D7_0219600	-0.604582965178562	811	-0.0600584134907019	80	11.6843229745152	RFC1	265.65	2.42430982024576	0.542380542484077	-495.12145783907	0.0855847619225443	0.542380542484077	-22.9832952652872	RFC1
PF3D7_0219500	0.0720858532275015	141	-0.456562551606645	494	8.93895160541593	N/A	301.42	2.47917206550173	0.554105654964157	-215.377795188605	0.11186994226416	0.554105654964157	-13.3507887206158	PF3D7_0219500
PF3D7_0219400	-0.00672009201735913	19	0.00919480280264793	26	44.6596463947935	N/A	1690.26	3.2279535140103	0.714134590451525	0.111383124539023	0.0223915789919148	0.285865409548475	0.000712960918491476	PF3D7_0219400
PF3D7_0219300	0.283317658763359	447	0.264890613523016	574	4.18841681557883	N/A	223.39	2.34906372812595	0.526299011557395	278.690205629432	0.238753697167984	0.473700988442605	31.5192665125643	PF3D7_0219300
PF3D7_0219200	-0.162070894717014	455	-0.00238040485028206	7	29.7093216618512	N/A	6789.72	3.83185186486043	0.843199233307748	-73.7589199301932	0.0336594692865057	0.843199233307748	-2.09339901606058	PF3D7_0219200
PF3D7_0218700	-0.55181058149584	1046	-0.262223805396189	414	5.32080604462928	PRP45	1394.36	3.14437491567649	0.696272243370776	-685.754523678671	0.187941449399265	0.696272243370776	-89.7367497703392	PRP45
PF3D7_0218500	-0.160334050480964	410	-0.0978769698981409	224	10.9936850871041	SNRPD2	1091.54	3.03803965526364	0.673546361790064	-87.6614019543786	0.0909613102501024	0.673546361790064	-5.37072127207358	SNRPD2
PF3D7_0218400	-0.201917660726165	332	1.09992606593346	845	2.74041549124349	DDX47	411.78	2.61466524927431	0.58306314317131	862.400862352686	0.36490816928868	0.41693685682869	131.208828013348	DDX47
PF3D7_0218300	1.11088740983604	1938	-0.716207033999409	643.5	4.18039337957971	N/A	154.63	2.18929375588569	0.492153108729031	1692.02057388364	0.239211937537931	0.507846891270969	205.55180108426	PF3D7_0218300
PF3D7_0218100	3.71067890264593	653	1.8056364048313	299.5	9.48281282858945	N/A	258.92	2.41316559834589	0.539998808840673	2963.86142667477	0.105453942630306	0.460001191159327	143.773773810147	PF3D7_0218100
PF3D7_0218000	0.232944856978853	549	0.132984506614518	247	5.03351272358897	RFC2	520.14	2.7161202533351	0.604746020507616	160.733899615176	0.198668416057362	0.395253979492384	12.6215462145349	RFC2
PF3D7_0217900	-1.25390491465997	1738	-0.132152495415535	212	3.71508142891054	N/A	409.03	2.61175516218008	0.582441201828087	-2207.30307070712	0.269173104045058	0.582441201828087	-346.055470896769	PF3D7_0217900
PF3D7_0217800	0.018061612344411	53	-0.00716656609303617	21	9.84686809711445	RPS26	8782.46	3.94361618046021	0.867085407953943	0.806767566300023	0.101555133077597	0.132914592046057	0.0108898769530772	RPS26
PF3D7_0217700	-0.446982997078785	734	1.14157089334813	971	3.54167676793742	N/A	684.25	2.83521480608216	0.630198807213828	780.379817585203	0.282352135873306	0.369801192786172	81.482700505537	PF3D7_0217700
PF3D7_0217600	0.267621675329446	320	1.13267532683643	1006	7.67874800924215	N/A	294.98	2.46979257128634	0.552101077423289	1225.11031490287	0.13022956330855	0.447898922576711	71.4602939726846	PF3D7_0217600
PF3D7_0217500	-1.15183092385944	2048	-0.134402064208895	310	8.59306642233511	CDPK1	1172.38	3.06906840106312	0.680177799000065	-2400.61437196889	0.116372893080496	0.680177799000065	-190.018850026532	CDPK1
PF3D7_0217400	-0.256267286974471	540	0.305943732500062	566	9.09482848008003	N/A	769.6	2.88626505902976	0.641109223934003	34.779817628821	0.109952595828525	0.358890776065997	1.37244542517547	PF3D7_0217400
PF3D7_0217300	0.689130066874305	1134	-0.391199023946683	679.5	4.49981570245724	AP2S	572.35	2.75766168715525	0.613624220476511	515.653759063691	0.222231323708197	0.386375779523489	44.2765073719914	AP2S
PF3D7_0217100	-0.0221025060658245	62	-0.48086423394053	957.5	19.9917068510367	N/A	582.17	2.76504982190295	0.615203206362536	-461.797859374139	0.0500207414730146	0.615203206362536	-14.2108688315222	PF3D7_0217100
PF3D7_0217000	0.838019095359374	209.5	1.39192025965419	281	6.72261021818939	N/A	28.54	1.45545396877863	0.335317492431473	566.694593440616	0.148751744864561	0.664682507568527	56.0306147713984	PF3D7_0217000
PF3D7_0216900	-1.52499771173121	492	-0.0427803188441841	31	6.71861598168634	N/A	83.26	1.92043640655076	0.434693144279161	-751.625064055927	0.148840178204233	0.434693144279161	-48.6299951216277	PF3D7_0216900
PF3D7_0216800	3.18288240632902	1891	0.890099769629905	1175	6.38209585869674	N/A	53.54	1.72867836685091	0.393710778830026	7064.69785968332	0.156688339088063	0.606289221169974	671.135353962428	PF3D7_0216800
PF3D7_0216700	-0.937078427213006	1302	0.536868212520111	495	8.72200481375626	ATG11	1580.14	3.19869556703917	0.707881606863775	-954.326347033879	0.114652539336233	0.707881606863775	-77.4535307462006	ATG11
PF3D7_0216600	-0.591194454432671	507	-0.118668517595047	271	8.51402166337667	N/A	462.88	2.66546841630391	0.593920752898856	-331.894756665622	0.117453306972606	0.593920752898856	-23.1523000005911	PF3D7_0216600
PF3D7_0216500	3.43805796784473	1672.5	0.203825408060603	217	6.04959492452388	N/A	51.47	1.71155416825017	0.390051009642889	5794.38206476946	0.165300323819401	0.609948990357111	584.217213589328	PF3D7_0216500
PF3D7_0216400	-0.0888092669578559	152	0.386638089985676	542	2.43240474320704	VPS45	291.49	2.46462366022946	0.550996382140429	196.058836194642	0.411115790985317	0.449003617859571	36.1909863112112	VPS45
PF3D7_0216200	0.487696108079945	730	-0.348878625190711	354	4.12527805608788	N/A	418.62	2.62181997336279	0.584592244729401	232.515125580848	0.24240790230473	0.415407755270599	23.4138366119251	PF3D7_0216200
PF3D7_0216100	1.36513259345253	1182	-1.47768576440308	548	4.84089566368661	N/A	106.97	2.02926199580418	0.457951256825482	803.814926568002	0.206573342925231	0.542048743174518	90.0054248141527	PF3D7_0216100
PF3D7_0216000	-1.49729518139792	536	-4.58496250072116	1173	13.5049119192088	N/A	74.1	1.86981820797933	0.423875065853462	-6180.7112305752	0.0740471323309885	0.423875065853462	-193.992333719328	PF3D7_0216000
PF3D7_0215900	1.86020331554567	1118	-0.330756444971178	403	6.37510007613746	DHHC11	43.1	1.63447727016073	0.373578200418664	1946.41245945667	0.156860282671183	0.626421799581336	191.255851832701	DHHC11
PF3D7_0215800	2.17319271527622	860	-0.300852168257495	137.5	4.00005263758271	ORC5	104.81	2.02040272098388	0.456057860132086	1827.57856200215	0.249996710194372	0.543942139867914	248.520978062158	ORC5
PF3D7_0215700	0.110304407859201	222	0.0157898249666954	23	2.286676558306	RPB2	611.85	2.78664496437278	0.619818501877706	24.8507445189767	0.437315892519935	0.380181498122294	4.13167015088395	RPB2
PF3D7_0215600	-0.0232697793228472	46	-0.229238242278937	450	12.0155150971909	N/A	381.48	2.5814717739624	0.575969061807685	-104.227618874373	0.083225728727501	0.575969061807685	-4.99619728092692	PF3D7_0215600
PF3D7_0215400	-0.135364847864607	163	-0.197541106535767	129.5	5.18870940066942	N/A	624.95	2.79584527239571	0.621784783897644	-47.6460434983128	0.192726152648091	0.621784783897644	-5.70962499005128	PF3D7_0215400
PF3D7_0215200	-0.829150845658949	379	1.15432814639129	152	15.4446758432896	N/A	42.49	1.62828673108951	0.372255163663903	-138.790292253265	0.0647472313531578	0.372255163663903	-3.34519179825632	PF3D7_0215200
PF3D7_0215100	-0.706145836486308	956	0.266299654396769	671	4.27090143070083	N/A	377.17	2.57653714177314	0.574914436405519	-496.388351580679	0.23414260811819	0.574914436405519	-66.8198116996676	PF3D7_0215100
PF3D7_0215000	-0.461560359964253	1149	-0.457873857570087	1117	35.7588272677314	ACS9	679.17	2.83197849419378	0.629507145384553	-1041.77795250471	0.0279651229195202	0.629507145384553	-18.339713998328	ACS9
PF3D7_0215300	-0.461560359964253	1149	-0.457873857570087	1117	48.6324141694232	ACS8	216.75	2.33595910614825	0.523498302873662	-1041.77795250471	0.0205624174139546	0.523498302873662	-11.2141048192155	ACS8
PF3D7_0214800	2.54955716458996	801	-0.0639335541000758	130	9.6106724455288	N/A	317.7	2.50201721482715	0.558988100883295	2033.88392680355	0.1040509918185	0.441011899116705	93.3303073459622	PF3D7_0214800
PF3D7_0214700	-0.802282149458144	1211	-0.731129259605873	1275	6.24220492962193	N/A	122.99	2.08986980150955	0.470904305607039	-1903.7534889913	0.160199802998228	0.470904305607039	-143.61683489855	PF3D7_0214700
PF3D7_0214500	0.0132043301480524	25	1.82777187849092	1648.5	6.21263091176656	N/A	64.79	1.81150797994533	0.411413053421272	3013.41204994598	0.160962402917905	0.588586946578728	285.491770306521	PF3D7_0214500
PF3D7_0214400	-0.106121185661672	218	-1.07649813747404	784	4.258318305139	N/A	1399.43	3.14595117977678	0.696609121196101	-867.108958253894	0.234834488251662	0.696609121196101	-141.848487150797	PF3D7_0214400
PF3D7_0214200	0.436991115382302	957.5	-0.411164490131637	492	3.71484193021989	mRPL13	397.99	2.59987216001495	0.579901576693585	216.126063833788	0.269190457840237	0.420098423306415	24.4409372881774	mRPL13
PF3D7_0214100	-0.90813327572527	1492	-0.465582249084412	932	3.38625727684988	SEC31	905	2.9566485792052	0.656151530112882	-1788.85750352877	0.295311288612502	0.656151530112882	-346.625047103989	SEC31
PF3D7_0214000	-0.066625612141264	184	-0.143404125189619	357	9.48944998515479	CCT8	1704.23	3.23152820603526	0.714898570596317	-63.4543853266866	0.105380185528602	0.714898570596317	-4.78040871062942	CCT8
PF3D7_0213900	-0.672366578543634	714.5	-1.23157428234281	724	5.37623863987049	N/A	447.94	2.65121984566332	0.59087556047806	-1372.06570078562	0.18600364808659	0.59087556047806	-150.796894310472	PF3D7_0213900
PF3D7_0213800	0.56487334814429	219.5	-0.559822938442648	247	8.7763949712107	N/A	35.03	1.54444013731769	0.35433554082566	-14.2865658776624	0.113942000477452	0.35433554082566	-0.576801529945798	PF3D7_0213800
PF3D7_0213700	-0.391430065472945	869	-0.231869972409595	470.5	9.47748546122367	N/A	548	2.73878055848437	0.609588961686354	-449.247548914704	0.105513219101355	0.609588961686354	-28.8954647309684	PF3D7_0213700
PF3D7_0213500	1.64226117021934	1920	0.578739507430994	344	3.14547847397442	N/A	139.53	2.14466759423118	0.482615643346197	3352.2278373774	0.317916656646665	0.517384356653803	551.391547374672	PF3D7_0213500
PF3D7_0213400	0.343722251399355	760	1.53906479077232	629	5.24552260559103	PK7	161.56	2.20833384449795	0.496222340302909	1229.3006644593	0.190638774282306	0.503777659697091	118.061489458705	PK7
PF3D7_0213100	0.70055080149367	1249	-0.0308312302616645	61	7.48266698619189	SIS1	1183.44	3.07314624424274	0.681049312182476	873.107246019632	0.133642189588999	0.318950687817524	37.216430608273	SIS1
PF3D7_0213000	0.09063383316557	234	-0.953394761739996	1060.5	5.37690474964835	N/A	454.89	2.6579063896931	0.592304602991476	-989.866827864522	0.185980605303711	0.592304602991476	-109.040927037265	PF3D7_0213000
PF3D7_0212900	1.06450035410317	1110	-0.169925001442312	338	3.49515552742004	ATEL1	602.12	2.77968305295932	0.618330608080828	1124.16074256702	0.2861103010023	0.381669391919172	122.757841151541	ATEL1
PF3D7_0212800	-0.210022074460235	166.5	-1.75509432533648	920.5	4.41571573139642	MATE	88.89	1.94885290619971	0.440766294459573	-1650.53300186986	0.226463853388443	0.440766294459573	-164.752298238943	MATE
PF3D7_0212700	0.175059435471158	390	-0.450832164141439	642.5	4.71150306602053	N/A	165.64	2.21916522183034	0.498537213070947	-221.386485627123	0.212246492464798	0.498537213070947	-23.4255183557247	PF3D7_0212700
PF3D7_0212600	0.611950138983605	914	0.113840845975568	156	6.79401258662848	SPATR	852.24	2.93056191401322	0.65057631017467	577.081599003203	0.147188423225493	0.34942368982533	29.6799540894091	SPATR
PF3D7_0212400	0.649911706429055	552	-0.926776662917784	792	3.7673930798391	N/A	263.99	2.4215874760097	0.541798725385118	-375.255855082046	0.265435535609868	0.541798725385118	-53.9665332679961	PF3D7_0212400
PF3D7_0212300	-0.480196863162221	1107	-0.316889307276057	620	3.3050946345198	ERF1	2196.93	3.34181621937019	0.738469231175797	-728.049298031734	0.302563197300186	0.738469231175797	-162.670684149317	ERF1
PF3D7_0212200	-0.0420107996496864	115	-0.343308904195629	637	7.53722463869396	N/A	310.63	2.49224339667679	0.556899248765812	-223.51901393233	0.132674830317022	0.556899248765812	-16.5150406032424	PF3D7_0212200
PF3D7_0212000	1.1854397755875	1231	-0.0720068555080502	63	2.33789150109943	N/A	281.28	2.44913885339368	0.547686982369516	1454.73993185121	0.427735846393955	0.452313017630484	281.449249519813	PF3D7_0212000
PF3D7_0211900	-0.514789452725357	858	-0.52935753832656	723	5.18240523172466	N/A	263.17	2.42023638046989	0.541509970393379	-824.414850648459	0.192960595570256	0.541509970393379	-86.1431789690327	PF3D7_0211900
PF3D7_0211800	-1.46460589839575	2360	-0.382753287583406	762	7.7044074657024	AsnRS	1636.82	3.21400092296423	0.711152654538396	-3748.12792535252	0.129795834975199	0.711152654538396	-345.969646014942	AsnRS
PF3D7_0211700	0.273180531250624	320	1.05450741800155	965	5.32424001542732	TKL1	173.02	2.23809630768141	0.502583148667242	1105.01742837169	0.187820232953893	0.497416851332758	103.236196770959	TKL1
PF3D7_0211600	1.60097602368744	1791.5	1.1415831087594	1123	5.25186554046953	ALG14	55.37	1.74327452351193	0.39683025704002	4150.14637757286	0.190408530510588	0.60316974295998	476.638768551397	ALG14
PF3D7_0211500	1.41568141584427	467	1.45698568127681	1124	6.70728396450495	N/A	112.87	2.05257852504466	0.462934445659883	2298.77512695441	0.149091645037248	0.537065554340117	184.067492057073	PF3D7_0211500
PF3D7_0211400	5.75122304746056	3859	5.6739675067799	2753	7.98894521481064	KASIII	23.78	1.37621185028267	0.318381934140158	37814.4022863154	0.125172970036909	0.681618065859842	3226.33076770388	KASIII
PF3D7_0211300	1.00179328182305	1209	1.09578433839549	1781	3.42046083932821	N/A	81.84	1.9129656207041	0.433096494270436	3162.75998440643	0.292358266027219	0.566903505729564	524.192442821049	PF3D7_0211300
PF3D7_0211200	-0.0619328623723265	104	0.213047893397356	415.5	4.40340587250353	RAB5a	257.3	2.41043978621035	0.539416250585178	82.0803820198794	0.227096940176322	0.460583749414822	8.5853748663471	RAB5a
PF3D7_0211100	-2.49839324577432	1251	0.68141323631456	358	5.28485650964101	N/A	44.6	1.64933485871214	0.376753551630325	-2881.54401186307	0.189219896164774	0.376753551630325	-205.423163082672	PF3D7_0211100
PF3D7_0210900	-0.190810542645225	459	0.0484274489699495	126	24.2833452993042	N/A	2890.83	3.46102255302219	0.763945907602112	-81.4801805039445	0.0411804876006376	0.763945907602112	-2.56333918080279	PF3D7_0210900
PF3D7_0210800	-0.559863124894991	953	0.653454286815649	1363	4.48876752298672	N/A	527.74	2.72242001273106	0.606092399737458	357.108634904803	0.222778300475366	0.393907600262542	31.3377346204791	PF3D7_0210800
PF3D7_0210700	-0.962954286805159	1554	0.0952569987321372	252	19.9972209437484	SYN17	340.12	2.53163217040451	0.565317384047282	-1472.42619801472	0.0500069486061573	0.565317384047282	-41.6251902604792	SYN17
PF3D7_0210600	-3.47060669419397	3242.5	0.0340058840465985	82	6.15878244194058	CERLI1	748.31	2.87408154893251	0.638505374499371	-11250.6537234321	0.162369755617623	0.638505374499371	-1166.39984230053	CERLI1
PF3D7_0210500	-1.20511442990461	517	1.74751551350712	514	4.38088710761852	N/A	84.35	1.92608508692514	0.435900375453253	275.178813681973	0.228264270554008	0.564099624546747	35.4330667894346	PF3D7_0210500
PF3D7_0210400	0.126529454186635	342	-0.473129468366857	1006	7.43665090029294	N/A	329.26	2.51753897385058	0.562305398044382	-432.695171845229	0.134469133136343	0.562305398044382	-32.7172586287101	PF3D7_0210400
PF3D7_0210300	1.40593279463626	754	0.27481400806803	337	4.76259614920469	N/A	294.59	2.46921800042063	0.55197828062566	1152.68564787467	0.209969514246341	0.44802171937434	108.434179527309	PF3D7_0210300
PF3D7_0210200	0.138519864081428	78	-1.4856172945335	974	2.96837709896306	N/A	330.56	2.51925029983953	0.562671141181886	-1436.18669547728	0.336884420901013	0.562671141181886	-272.236572360275	PF3D7_0210200
PF3D7_0210100	-0.120146390093891	339	-0.0140484417696364	41	8.38625859734066	N/A	8562.7	3.9326107284867	0.864733332101388	-41.3056123543841	0.119242685923984	0.864733332101388	-4.25915077517659	PF3D7_0210100
PF3D7_0210000	0.0236991301789143	69	-0.0323479626962655	89	24.752169100922	Sec61-gamma	5361.28	3.72926848942629	0.821275201399472	-1.24372869762254	0.0404004996864195	0.821275201399472	-0.0412668292811642	Sec61-gamma
PF3D7_0209800	-1.54420374136107	2706	-0.0960781372354045	257	11.3042159492781	UAP56	3588.57	3.55492142216294	0.78401389419819	-4203.30740539256	0.0884625704681323	0.78401389419819	-291.524102352659	UAP56
PF3D7_0209600	1.381276104537	611.5	0.497566117081483	745	6.22859697106364	N/A	127.31	2.10486251814108	0.474108536277265	1215.33709515008	0.160549800323528	0.525891463722735	102.613061473436	PF3D7_0209600
PF3D7_0209400	0.168840824076189	404	-1.3938916904073	1846	4.18935068543295	N/A	264.89	2.42306556333009	0.542114620952391	-2504.91236756509	0.23870047534506	0.542114620952391	-324.143219469144	PF3D7_0209400
PF3D7_0209300	2.80653520894414	3016	1.58600303090755	925	3.50239835785145	IspF	134.34	2.12820534396267	0.479097345194656	9931.562993765	0.285518635468254	0.520902654805344	1477.09569307596	IspF
PF3D7_0209200	-0.84205385339408	1521	-0.0481245608285519	106	6.31027467000553	MTR3	437.56	2.64103761366065	0.588699422498792	-1285.86511446022	0.15847170722271	0.588699422498792	-119.961188677293	MTR3
PF3D7_0209100	-0.225342115761843	295	-0.27715822476734	366	5.75245457794025	PATPL1	245.27	2.38964443107948	0.5349718849411	-167.91583441459	0.173838834614156	0.5349718849411	-15.6159860510182	PATPL1
PF3D7_0209000	-5.06981671623836	2444	-6.86805085374516	3706	9.62346828381973	P230	12.5	1.09691001300806	0.258689782594805	-37843.6285184661	0.103912640485482	0.258689782594805	-1017.2798148564	P230
PF3D7_0208900	-2.94002433944268	881	-2.15838580888923	918	5.37737563221829	P230p	4.36	0.639486489268586	0.160929615436937	-4571.55961560932	0.185964319473713	0.160929615436937	-136.813825405674	P230p
PF3D7_0208800	0.34286103622309	558	0.736965594166206	1468	3.77927368817339	N/A	394.99	2.59658610069027	0.57919928288446	1273.18195044848	0.264601106590754	0.42080071711554	141.761598119723	PF3D7_0208800
PF3D7_0208700	0.220912689347838	588	-0.400688414098405	651	5.94175626070102	N/A	966.35	2.98513445098954	0.662239506447174	-130.951496241533	0.168300407509819	0.662239506447174	-14.5952224282724	PF3D7_0208700
PF3D7_0208600	1.27806667015765	1423	0.241246841671327	423	3.89880396726618	RRF1	584.87	2.7670593454724	0.615632680033788	1920.73628566131	0.256488915163692	0.384367319966212	189.357624717706	RRF1
PF3D7_0208500	0.41617053557433	1064	0.252078551881099	551	12.0657982583135	ACP	275.41	2.43997970522364	0.545729496998395	581.700731937573	0.0828788927670815	0.454270503001605	21.9007046559569	ACP
PF3D7_0208400	-0.688014293078522	729	-0.554481894266394	134.5	5.25626672810105	N/A	630.99	2.80002247655121	0.622677532423466	-576.140234433073	0.190249097263995	0.622677532423466	-68.2517836449806	PF3D7_0208400
PF3D7_0208300	0.263034405833794	297	-0.443129806308197	96	3.14092196523362	N/A	147.35	2.16835014018594	0.48767705696204	35.5807571270499	0.318377855632469	0.51232294303796	5.80365841896783	PF3D7_0208300
PF3D7_0208200	-0.252581410552841	614	-0.243876784663862	484	4.7747104753852	KRR1	1760.95	3.245747024887	0.717937404490057	-273.121349856754	0.209436782639543	0.717937404490057	-41.0672090041564	KRR1
PF3D7_0208100	0.842242631009927	509	0.0452097027629489	29	6.28390504992164	N/A	537.7	2.73054003647712	0.607827804318864	430.012580564179	0.159136713883427	0.392172195681136	26.8366527741325	PF3D7_0208100
PF3D7_0207200	0.281778128174491	350.5	-0.267888255174473	166.5	3.1170365428375	ISCA1	130.02	2.11401016170346	0.476063562893405	54.1598394386094	0.32081754135923	0.523936437106595	9.10361906886685	ISCA1
PF3D7_0207100	-0.63650789397121	930	1.00524140464215	1107	4.18354051465421	N/A	389.62	2.59064124201228	0.577928752734765	520.849893545636	0.23903198654278	0.422071247265235	52.5477794314948	PF3D7_0207100
PF3D7_0206700	0.116278269656446	186	0.0407184612150551	60	4.69906848619398	ADSL	310.01	2.49137570310773	0.556713806032874	24.0708658290022	0.212808134833113	0.443286193967126	2.27072291671879	ADSL
PF3D7_0206600	0.289323429455435	636	0.0988177362179153	133	3.73610454924628	N/A	179.65	2.25442722154067	0.506073377712898	197.152460050639	0.267658462663134	0.493926622287102	26.0642729304913	PF3D7_0206600
PF3D7_0206200	1.26503259873064	675	-0.243763718051805	474	5.12433598360894	PAT	384.69	2.58511089698717	0.576746812091059	738.353001786624	0.195147235309837	0.423253187908941	60.9855135978479	PAT
PF3D7_0206100	0.637900390223534	1096	0.637570788168095	813	3.73967019845365	SufE	324.85	2.51168287110139	0.561053836736439	1217.48387846565	0.267403259360544	0.438946163263561	142.90294302121	SufE
PF3D7_0206000	0.609322641165292	411.5	0.179840470307395	77	5.75347957638399	RAD2	337.33	2.52805496631547	0.564552867026286	264.583983053187	0.173807864740608	0.435447132973714	20.0248102598959	RAD2
PF3D7_0205900	-0.172629019108343	399	-0.123058396404338	312	5.02092264349363	RPN1	987.6	2.99458108125989	0.664258432248713	-107.273198302382	0.199166581722953	0.664258432248713	-14.192038313712	RPN1
PF3D7_0205800	3.20963991700192	3449	-0.376668844787514	827	9.73842232949847	PH1	746.3	2.8729134416204	0.638255727596306	10758.5429391004	0.102686037446838	0.361744272403694	399.637760198596	PH1
PF3D7_0205700	0.265648499268934	641	0.148677267738273	264	8.70583171401064	N/A	699.64	2.84487463111349	0.632263296818689	209.531486714291	0.11486553299562	0.367736703181311	8.85066707790693	PF3D7_0205700
PF3D7_0205600	-0.418739274828311	426	-0.486204350789648	531	4.32437380333466	N/A	121.29	2.08382499605334	0.469612414916754	-436.557441346164	0.231247354062886	0.469612414916754	-47.4086662263932	PF3D7_0205600
PF3D7_0205500	0.171422349828815	432	-0.71574910825651	1320	8.86669511254357	N/A	733.62	2.86547116259004	0.63666517004016	-870.734367772546	0.112781593063386	0.63666517004016	-62.5223081747185	PF3D7_0205500
PF3D7_0205400	0.232923088828617	533	0.431456487981587	868	3.88923299432676	N/A	483.84	2.68470176948509	0.59803128881233	498.652237913671	0.25712010606171	0.40196871118767	51.5378219040597	PF3D7_0205400
PF3D7_0205200	-3.80576459115151	2525.5	-4.40852764996002	2388	6.90800236869478	N/A	15.3	1.1846914308176	0.277450352685868	-20139.0225030577	0.144759649262967	0.277450352685868	-808.855961246249	PF3D7_0205200
PF3D7_0204900	-1.17410317944485	1396	-0.596307474315165	389	4.34590555038593	COQ5	137.91	2.13959575846997	0.481531694913114	-1871.01164601361	0.230101641281918	0.481531694913114	-207.310397950802	COQ5
PF3D7_0204800	1.07533759198218	1642	2.77243027482101	1289	6.21145020672177	N/A	241.46	2.38284519629626	0.533518758255531	5339.36695027902	0.16099299949597	0.466481241744469	400.987602283311	PF3D7_0204800
PF3D7_0204700	0.286129567020276	435	0.0696283520973248	192	6.78314580656515	HT1	3405.85	3.53222551690703	0.779163344594886	137.835005256506	0.147424222995787	0.220836655405114	4.48744910202762	HT1
PF3D7_0204600	0.908868245048961	853	0.563429339171515	301	3.91830488580323	N/A	121.52	2.08464776085473	0.469788255511611	944.85684411739	0.255212401572729	0.530211744488389	127.85482758792	PF3D7_0204600
PF3D7_0204500	-1.55363128950114	1862	1.44127726693782	2033	5.21574501078959	AspAT	406.69	2.60926349377608	0.581908684572119	37.2552226334783	0.191727164179104	0.418091315427881	2.98635861323127	AspAT
PF3D7_0204400	-4.09631677655273	1385	-4.65878273401283	1213	5.5159189787129	N/A	215.03	2.33249905491818	0.522758823662227	-11324.5021918831	0.181293453340996	0.522758823662227	-1073.25424235483	PF3D7_0204400
PF3D7_0204300	-3.33309020117466	1402.5	-2.47643804394299	1155	4.48443537819305	N/A	781.1	2.89270663780567	0.642485912681327	-7534.94494790161	0.222993513266533	0.642485912681327	-1079.53300105459	PF3D7_0204300
PF3D7_0204200	-0.260966684265094	623	0.0809038134180927	187	12.7062852186433	N/A	1084.33	3.03516147350179	0.672931239227391	-147.45323118797	0.0787012083226928	0.672931239227391	-7.80919709293276	PF3D7_0204200
PF3D7_0204100	-0.840021110977926	207	-0.154313731549352	327.5	4.59010316532252	N/A	212.31	2.32697045032492	0.521577254982138	-224.422117054844	0.217860027102405	0.521577254982138	-25.5012725324052	PF3D7_0204100
PF3D7_0203900	1.40906620096511	1904	1.02116460999804	418	4.36672331207975	N/A	101.64	2.00706465637833	0.453207260288115	3109.70885361676	0.229004662886169	0.546792739711885	389.391793858717	PF3D7_0203900
PF3D7_0203800	-2.34866757652705	2691.5	-0.94027328053302	1824	59.5287969872267	N/A	107.78	2.03253817926001	0.458651439972303	-8036.49724591479	0.0167985924562624	0.458651439972303	-61.9187892367986	PF3D7_0203800
PF3D7_0203700	-1.5475983706541	1981	-1.12864592484325	1075	5.63366765769473	MAK16	2786.24	3.44501852277942	0.76052553984546	-4279.08674147226	0.177504258461919	0.76052553984546	-577.661827399206	MAK16
PF3D7_0203600	-3.89450687115269	1352.5	-4.40808473863708	1972.5	4.54959432948779	N/A	42.29	1.6262376851469	0.371817243304612	-13962.2676901956	0.219799816770166	0.371817243304612	-1141.0713806288	PF3D7_0203600
PF3D7_0203400	-0.0972792693191315	244	-0.440647447792212	1087	65.5388122018979	N/A	773.9	2.8886848466597	0.641626378891964	-502.719917464002	0.0152581343238174	0.641626378891964	-4.92163878780143	PF3D7_0203400
PF3D7_0203300	0.185975604171154	440	-0.0428617206660643	68	3.24853981752868	ERCC1	252.85	2.40286295796856	0.537796937285792	78.9146688300155	0.307830611958067	0.462203062714208	11.2279989395539	ERCC1
PF3D7_0202800	2.46898515377851	2545	0.814897187916701	1138	3.44414604697784	N/A	153.88	2.18718217763478	0.491701824017898	7210.92021621551	0.290347733911422	0.508298175982102	1064.21085025445	PF3D7_0202800
PF3D7_0202700	-0.806777497578858	535	2.69815757417844	1603	5.31844910170595	OPP	113.95	2.05671432951639	0.463818346280437	3893.52063020335	0.188024738204083	0.536181653719563	392.526898419322	OPP
PF3D7_0829400	-0.880186344248387	1097	-0.00929204127959906	21	6.41289792939632	N/A	152.56	2.18344068003795	0.490902194327897	-965.759552507352	0.155935742469261	0.490902194327897	-73.9281193523716	PF3D7_0829400
PF3D7_0829300	0.124769137229889	328	-0.112305266509397	224	4.06899700377409	LSM8	1198.58	3.07866702660416	0.682229209101818	15.7678973132987	0.245760810114256	0.317770790898182	1.23140351182388	LSM8
PF3D7_0829200	-2.23331370771379	2610	0.261909622651997	596	5.27645775190221	PHB1	395.65	2.59731117006353	0.579354244095355	-5672.85064203241	0.189521085360627	0.579354244095355	-622.878122049909	PHB1
PF3D7_0829100	-0.0148052100887105	37	0.191466164666671	347.5	21.3278793613121	CCDC124	1581	3.19893186993221	0.707932109317463	65.9866994483857	0.0468869868897496	0.292067890682537	0.903633961656415	CCDC124
PF3D7_0829000	-1.78121636859525	892	-0.133670334185906	76.5	4.14573284429404	N/A	276.52	2.4417265482104	0.546102830798519	-1599.07078135218	0.241211876779843	0.546102830798519	-210.639979260972	PF3D7_0829000
